country,region,start,end,ndays,wfi_MW,dT_attrib_C,dE_heat_MWh,E_wind_MWh,werr,slope_used,slope_se,beta,beta_se
ES,atlantic_to_iberia,2015-06-27,2015-07-15,19,2774.1987947368425,-0.5920340948344848,-47505.569230711466,1912890.0,-0.02483444904344289,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-12,10,2894.4975299999996,-0.6177067153317525,-26087.14366950687,700584.0,-0.0372362824008354,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-24,2017-05-26,3,2817.4758333333334,-0.6012697279914161,-7617.891819330411,245868.0,-0.03098366529735635,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-10,2017-06-18,9,3000.7116111111113,-0.6403735687268995,-24339.974274855125,841792.0,-0.028914475636327173,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-07-13,2017-07-16,4,3215.8021750000003,-0.6862754512960167,-11593.182233869473,530093.0,-0.021870091161116018,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-01,2018-08-03,3,3651.1270000000004,-0.7791769186374382,-9871.918039392725,275556.0,-0.03582545123093936,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-24,4,3675.4472,-0.7843670252803039,-13250.233335813107,369510.0,-0.03585893030178644,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8372.162589014253,401926.0,-0.020830109495315687,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-26,2020-07-31,6,2635.9612,-0.5625331919332973,-14254.225022257127,609284.0,-0.023395042414140414,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-10,2015-05-14,5,2624.93286,-0.5601796643844374,-11828.823471414324,633339.0,-0.01867692258239951,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-28,2015-07-16,19,2733.3248368421055,-0.583311296486211,-46805.640790044046,1941689.0,-0.02410563215326659,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-12,10,2894.4975299999996,-0.6177067153317525,-26087.14366950687,700584.0,-0.0372362824008354,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-25,2017-05-27,3,2602.0485666666664,-0.5552959906133903,-7035.419525163778,276732.0,-0.02542322364296062,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-11,2017-06-17,7,3016.0730714285714,-0.6436518155027388,-19028.004516024444,689386.0,-0.02760137936660223,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-07-27,2017-08-05,10,2649.27987,-0.5653754924752803,-23877.078447333304,810077.0,-0.029475072674984358,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-08-18,2017-08-22,5,3100.7768000000005,-0.6617282040330167,-13973.135065807739,597562.0,-0.023383573697470288,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-07,6,3516.045366666666,-0.7503495207339471,-19013.36857497417,506806.0,-0.03751606842652647,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-23,3,3604.387533333333,-0.7692023782787788,-9745.54385845126,164230.0,-0.059340826027225596,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8372.162589014253,401926.0,-0.020830109495315687,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-09-28,2020-05-04,7,2674.520071428571,-0.5707619340794486,-16873.19199240631,34602992.47368421,-0.00048762233512718534,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-27,2020-07-31,5,2568.3568400000004,-0.5481059323744664,-11573.873044493614,546238.0,-0.021188333738212307,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-08-07,2020-08-09,3,2261.1780333333336,-0.48255175251458776,-6113.773697146635,274560.0,-0.022267532405108665,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-01,2015-05-14,14,2606.823021428572,-0.5563148938039819,-32892.20058632394,1944225.6666666665,-0.01691789237754325,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-28,2015-07-07,10,2472.5204000000003,-0.5276537426773176,-22284.004125782274,1056311.0,-0.021096063683690006,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-14,2015-07-16,3,2800.4093666666668,-0.5976276205244991,-7571.7475027521705,266604.0,-0.028400727306237605,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-06,4,3139.17695,-0.6699230738779208,-11316.9431654211,242382.0,-0.04669052638158403,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-24,2017-05-26,3,2817.4758333333334,-0.6012697279914161,-7617.891819330411,245868.0,-0.03098366529735635,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-14,2017-06-22,9,2807.5503999999996,-0.5991515687050345,-22773.16629106376,762667.0,-0.029859907785526003,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-08-03,2017-08-05,3,2827.1038000000003,-0.6033244057388835,-7643.923917863093,263974.0,-0.028957109101135314,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16631.552193787506,402620.0,-0.04130831104711019,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-29,9,3532.1775888888897,-0.7537922536769225,-28650.907781151625,905645.0,-0.03163591449315308,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8372.162589014253,401926.0,-0.020830109495315687,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-07-06,2019-07-12,7,3212.8964714285717,-0.6856553531303656,-20269.737211275555,582533.0,-0.03479586085470789,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-07-22,2019-07-25,4,2523.542125,-0.5385421479475441,-9097.538386350278,448127.0,-0.020301250284741328,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-09-24,2020-05-02,9,2844.862755555556,-0.6071142953450235,-23075.821758184844,34669257.47368421,-0.0006655989611459262,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-27,2020-08-01,6,2648.3712,-0.5651815757228205,-14321.333344081513,686446.0,-0.020863015217630395,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-05,2015-05-14,10,2673.3585299999995,-0.5705140527345423,-24094.091402528058,1262678.0,-0.01908173849748555,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-05,2015-06-08,4,3087.45965,-0.6588862278700311,-11130.498834919428,471898.0,-0.02358666244595109,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-04,2015-07-08,5,2652.8439599999997,-0.5661360950683827,-11954.600202630598,548206.0,-0.02180676643931405,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-19,2015-07-24,6,2820.5754500000003,-0.6019312086146019,-15252.545127202231,459217.0,-0.03321424321661052,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-04,2016-09-13,10,2849.6184299999995,-0.6081291906799884,-25682.663265801646,813978.0,-0.03155203613095396,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-14,2017-06-28,15,2689.3748066666662,-0.5739320420570659,-36357.66116684106,1532350.0,-0.023726734210096297,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16631.552193787506,402620.0,-0.04130831104711019,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-29,9,3532.1775888888897,-0.7537922536769225,-28650.907781151625,905645.0,-0.03163591449315308,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-01,2020-05-11,11,2526.3493181818185,-0.5391412232833046,-25046.06089093702,1539773.0,-0.016266073564698835,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-20,2020-05-23,4,3201.764675,-0.6832797472311148,-11542.576106143988,302948.0,-0.038100849340956165,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-09-11,2020-09-17,7,2967.3292285714283,-0.6332495267628576,-18720.48608392797,696018.0,-0.026896554520038234,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-03,2015-05-05,3,2472.6901666666668,-0.5276899721122894,-6685.660252887854,512525.0,-0.013044554417614465,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-12,2015-05-14,3,2620.1309333333334,-0.5591548984906035,-7084.310632400415,441291.0,-0.01605360325137022,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-29,2015-07-07,9,2406.5986666666668,-0.5135855678233873,-19520.88611903542,997409.0,-0.01957159612459424,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-20,2015-07-24,5,2875.47038,-0.6136461838554571,-12957.829147028417,399580.0,-0.03242862292163876,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-04,2016-09-13,10,2849.6184299999995,-0.6081291906799884,-25682.663265801646,813978.0,-0.03155203613095396,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-11,2017-05-16,6,2666.1643,-0.5689787520004487,-14417.55131999236,832128.0,-0.01732612208697744,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-14,2017-06-27,14,2690.8019142857142,-0.5742365971484593,-33951.82395398961,1234114.0,-0.027511092130864417,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16631.552193787506,402620.0,-0.04130831104711019,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-29,9,3532.1775888888897,-0.7537922536769225,-28650.907781151625,905645.0,-0.03163591449315308,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-01,2020-05-11,11,2526.3493181818185,-0.5391412232833046,-25046.06089093702,1539773.0,-0.016266073564698835,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-20,2020-05-23,4,3201.764675,-0.6832797472311148,-11542.576106143988,302948.0,-0.038100849340956165,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-09-17,2020-09-25,9,2573.5248,-0.5492088124299783,-20874.890874470726,1267825.0,-0.01646512008713405,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-19,2015-06-21,3,3737.6204666666667,-0.7976352502264525,-10105.779094863072,384997.0,-0.02624898140729167,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-04,3,3825.9961333333335,-0.8164952569136652,-10344.729243135103,261094.0,-0.039620708415877434,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-19,2018-08-21,3,3689.596666666667,-0.7873866238419799,-9975.932333153552,341459.0,-0.029215608120311817,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-24,2018-09-26,3,3482.674133333334,-0.7432278580912078,-9416.455138969352,518995.0,-0.018143633636103145,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-12,2019-05-14,3,3988.7289333333333,-0.851223613847084,-10784.726225962842,468297.0,-0.02302967182357103,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-26,2020-05-28,3,3155.7462333333333,-0.6734590788242558,-8532.507406230729,480003.0,-0.01777594599665154,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-09,2015-07-14,6,3125.70945,-0.6670490119371146,-16902.58788881094,561261.0,-0.030115379277753023,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-07-16,2016-07-18,3,3127.7513,-0.6674847575004215,-8456.81469891462,311964.0,-0.02710830319817229,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-07,5,2902.4252,-0.6193985374684722,-13079.296561430685,322407.0,-0.04056765691014986,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-16,2017-06-20,5,3035.9934,-0.6479029577485524,-13681.199445603714,530503.0,-0.02578910853586825,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-05,4,3968.0251749999998,-0.8468052820217651,-14304.996532430294,339968.0,-0.04207747944638993,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-23,2018-09-27,5,3457.2292,-0.7377977252172755,-15579.428537086074,668265.0,-0.023313249290455244,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-12,2019-05-14,3,3988.7289333333333,-0.851223613847084,-10784.726225962842,468297.0,-0.02302967182357103,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-27,2020-05-29,3,3035.2367,-0.6477414724936345,-8206.673701724658,353331.0,-0.023226588388011973,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-16,2020-07-18,3,3935.0333666666666,-0.8397645914192625,-10639.544140209022,463525.0,-0.022953549733475048,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-09-11,2020-09-13,3,3427.7730333333334,-0.7315115661277111,-9268.013531905972,312928.0,-0.029617079749673956,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-11,2015-05-13,3,2500.425533333333,-0.5336089000314257,-6760.651143789713,310491.0,-0.02177406476770571,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-28,2015-06-30,3,2651.5247,-0.5658545554391994,-7169.193106080775,259013.0,-0.02767889297479576,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-07-17,2016-07-19,3,2667.5764333333336,-0.5692801114709278,-7212.593786434227,337028.0,-0.021400577359846146,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-08-22,2016-08-24,3,2719.3286000000003,-0.5803243982777534,-7352.521306811997,302389.0,-0.02431477767647632,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-04,2016-09-12,9,2895.9459555555554,-0.6180158198250374,-23490.178062627205,643300.0,-0.03651512212440106,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-03,2017-05-08,6,3068.8457500000004,-0.6549138869337052,-16595.091718003074,725374.0,-0.022877979798011885,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-11,2017-06-18,8,3033.8855624999997,-0.6474531299753091,-21874.72132222691,780543.0,-0.02802500480079497,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-05,4,3968.0251749999998,-0.8468052820217651,-14304.996532430294,339968.0,-0.04207747944638993,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-17,2018-09-28,12,3107.4071666666664,-0.6631431722520814,-33607.23290573557,1011458.0,-0.033226523400611364,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-13,2019-05-15,3,4029.3062666666665,-0.8598831103677995,-10894.4392293516,374834.0,-0.029064703920539756,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-26,2020-07-30,5,2703.76384,-0.5770027658787348,-12184.062175119145,554336.0,-0.02197956144850622,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-10,2015-05-13,4,2572.74365,-0.5490421093681582,-9274.913179471463,419737.0,-0.022096963525901847,175.9677032131679,64.69102594479604,-0.0002134072352557,5.104394125290821e-05
